"Parameter","Mean","SD","Naive SE","Time-series SE","2.5%","25%","50%","75%","97.5%"
"diff[1]",-1.32150550750464,1.489680381833,0.00271977182867614,0.00869791383696868,-4.26507857959594,-2.29844286860835,-1.32010098922919,-0.344242884319713,1.61830215286333
"diff[2]",-1.17274659893958,1.48974047080381,0.00271988153562538,0.00875153948255746,-4.11124475989969,-2.15128906663525,-1.17416401030476,-0.19663069899558,1.77395319003373
"diff[3]",-2.086333107597,1.5797988743282,0.00288430493263608,0.00415298103046528,-5.19808845309675,-3.12611636564402,-2.08368251388238,-1.04637989375305,1.03436405354434
"diff[4]",-1.2669715424047,1.48862525719807,0.00271784544346437,0.00884149914434899,-4.19805585177909,-2.24894292537549,-1.26911932163715,-0.288915280108206,1.68465964541172
"p[1]",0.818436666666667,0.385484869548518,0.000703795862095532,0.00160219762013518,0,1,1,1,1
"p[2]",0.790376666666667,0.407040469399176,0.000743150823024734,0.00172824373316364,0,1,1,1,1
"p[3]",0.90929,0.28719674587276,0.000524347120521964,0.00062433895179718,0,1,1,1,1
"p[4]",0.80817,0.393740736872069,0.000718868944645128,0.00169272515957903,0,1,1,1,1
"p_patient[1,1]",0.559703333333333,0.496423542394328,0.000906341240819985,0.00158939767789696,0,0,1,1,1
"p_patient[1,2]",0.53489,0.498782033736572,0.000910647237186077,0.0015770620331179,0,0,1,1,1
"p_patient[1,3]",0.609793333333333,0.48779731150306,0.000890591970002,0.00100697682986084,0,0,1,1,1
"p_patient[1,4]",0.553856666666667,0.497091825645087,0.000907561353524131,0.0016001639421308,0,0,1,1,1
"p_patient[10,1]",0.575793333333333,0.494222808872177,0.000902323269509519,0.0015734185049621,0,0,1,1,1
"p_patient[10,2]",0.55247,0.497240106245542,0.000907832075623162,0.00160611944690093,0,0,1,1,1
"p_patient[10,3]",0.619616666666667,0.485481862377663,0.000886364557612883,0.000982709867254057,0,0,1,1,1
"p_patient[10,4]",0.568686666666667,0.495260496539031,0.000904217819318788,0.0015985693779864,0,0,1,1,1
"p_patient[11,1]",0.577723333333333,0.493922966316825,0.000901775834405298,0.0015559657868131,0,0,1,1,1
"p_patient[11,2]",0.5519,0.497299923946688,0.000907941287304015,0.00155083181859274,0,0,1,1,1
"p_patient[11,3]",0.610263333333333,0.487691285683395,0.000890398394224972,0.00101815418923833,0,0,1,1,1
"p_patient[11,4]",0.566903333333333,0.495504553364309,0.000904663404080515,0.0015608136101761,0,0,1,1,1
"p_patient[12,1]",0.54161,0.498266430200535,0.000909705878228021,0.00158334470321676,0,0,1,1,1
"p_patient[12,2]",0.51619,0.49973864805755,0.000912393767994185,0.00157256093528355,0,0,1,1,1
"p_patient[12,3]",0.60712,0.488391339692876,0.000891676512133187,0.000978722889399762,0,0,1,1,1
"p_patient[12,4]",0.530483333333333,0.499070733090555,0.000911174327681124,0.00159161060617239,0,0,1,1,1
"p_patient[13,1]",0.575913333333333,0.49420439086356,0.000902289642980239,0.00155101794917962,0,0,1,1,1
"p_patient[13,2]",0.550393333333333,0.497454859084398,0.000908224158870262,0.00157997681373873,0,0,1,1,1
"p_patient[13,3]",0.746303333333333,0.435126762112552,0.000794429143277429,0.000835961199357812,0,0,1,1,1
"p_patient[13,4]",0.568643333333333,0.495266504438358,0.00090422878819207,0.00159004562273184,0,0,1,1,1
"p_patient[14,1]",1,0,0,0,1,1,1,1,1
"p_patient[14,2]",1,0,0,0,1,1,1,1,1
"p_patient[14,3]",1,0,0,0,1,1,1,1,1
"p_patient[14,4]",1,0,0,0,1,1,1,1,1
"p_patient[15,1]",0.552783333333333,0.497206942601738,0.000907771527370494,0.00159897294554045,0,0,1,1,1
"p_patient[15,2]",0.525743333333333,0.499337673239191,0.000911661691484162,0.00158732915399425,0,0,1,1,1
"p_patient[15,3]",0.96367,0.187110255733955,0.000341615026020158,0.00111955336907984,0,1,1,1,1
"p_patient[15,4]",0.54271,0.498173346492574,0.000909535931406067,0.00156512050158383,0,0,1,1,1
"p_patient[16,1]",0.515663333333333,0.49975543269403,0.000912424412407583,0.0015548890002979,0,0,1,1,1
"p_patient[16,2]",0.493406666666667,0.499957359328533,0.000912793078316511,0.00160079407782772,0,0,0,1,1
"p_patient[16,3]",0.591846666666667,0.491492619516176,0.000897338648521044,0.000976230513228134,0,0,1,1,1
"p_patient[16,4]",0.50898,0.499920186297082,0.000912725209956989,0.00160139573738865,0,0,1,1,1
