"Parameter","Mean","SD","Naive SE","Time-series SE","2.5%","25%","50%","75%","97.5%"
"diff[1]",-0.0496237225540418,0.366694549297524,0.000669489587881479,0.00271865045014612,-0.774708506010357,-0.293605981491183,-0.0490255406239369,0.194130522730574,0.670686901784882
"diff[2]",-0.477910291347039,0.35448273376544,0.000647193965098099,0.00333060110383707,-1.17610755764496,-0.715108112918508,-0.47709921595094,-0.240092043593273,0.217431854705519
"diff[3]",-0.0239487790665445,0.349008934697757,0.000637200221016031,0.00329284964589071,-0.70942152547426,-0.255819134209355,-0.023545157958675,0.208745726862276,0.660755260218081
"diff[4]",-0.147758728775634,0.361205676992376,0.00065946832395883,0.00309431615654337,-0.85800703675725,-0.388299749455087,-0.146804491693893,0.093304166147892,0.559573543313632
"p[1]",1,0,0,0,1,1,1,1,1
"p[2]",1,0,0,0,1,1,1,1,1
"p[3]",1,0,0,0,1,1,1,1,1
"p[4]",1,0,0,0,1,1,1,1,1
"p_patient[1,1]",0.99997,0.00547715254464702,9.99986666533331e-06,9.99985555307307e-06,1,1,1,1,1
"p_patient[1,2]",0.999993333333333,0.00258198459413885,4.71403735113557e-06,4.71402163739242e-06,1,1,1,1,1
"p_patient[1,3]",0.99999,0.00316226711919014,5.77348344679107e-06,5.77348344666431e-06,1,1,1,1,1
"p_patient[1,4]",0.999993333333333,0.00258198459413885,4.71403735113557e-06,4.7140216373932e-06,1,1,1,1,1
"p_patient[10,1]",0.999993333333333,0.00258198459413885,4.71403735113556e-06,4.71404520791152e-06,1,1,1,1,1
"p_patient[10,2]",0.999996666666667,0.00182574185835055,3.33333333333333e-06,3.33333333333417e-06,1,1,1,1,1
"p_patient[10,3]",0.999933333333333,0.00816470724707079,1.49066477821553e-05,1.75566361486649e-05,1,1,1,1,1
"p_patient[10,4]",1,0,0,0,1,1,1,1,1
"p_patient[11,1]",1,0,0,0,1,1,1,1,1
"p_patient[11,2]",1,0,0,0,1,1,1,1,1
"p_patient[11,3]",1,0,0,0,1,1,1,1,1
"p_patient[11,4]",1,0,0,0,1,1,1,1,1
"p_patient[12,1]",0.99999,0.00316226711919014,5.77348344679106e-06,5.77348344666407e-06,1,1,1,1,1
"p_patient[12,2]",1,0,0,0,1,1,1,1,1
"p_patient[12,3]",0.999993333333333,0.00258198459413885,4.71403735113556e-06,4.71404520791084e-06,1,1,1,1,1
"p_patient[12,4]",1,0,0,0,1,1,1,1,1
"p_patient[13,1]",1,0,0,0,1,1,1,1,1
"p_patient[13,2]",1,0,0,0,1,1,1,1,1
"p_patient[13,3]",0.999996666666667,0.00182574185835055,3.33333333333333e-06,3.33333333333346e-06,1,1,1,1,1
"p_patient[13,4]",1,0,0,0,1,1,1,1,1
"p_patient[14,1]",0.99997,0.00547715254464702,9.99986666533331e-06,9.99988888716698e-06,1,1,1,1,1
"p_patient[14,2]",0.999996666666667,0.00182574185835055,3.33333333333333e-06,3.33333333333352e-06,1,1,1,1,1
"p_patient[14,3]",0.99994,0.00774574721951774,1.4141734922876e-05,1.41417506342726e-05,1,1,1,1,1
"p_patient[14,4]",0.999636666666667,0.0190578732522108,3.47947569277007e-05,3.6860274566062e-05,1,1,1,1,1
"p_patient[15,1]",1,0,0,0,1,1,1,1,1
"p_patient[15,2]",1,0,0,0,1,1,1,1,1
"p_patient[15,3]",1,0,0,0,1,1,1,1,1
"p_patient[15,4]",0.999996666666667,0.00182574185835055,3.33333333333333e-06,3.33333333333368e-06,1,1,1,1,1
"p_patient[16,1]",0.999993333333333,0.00258198459413885,4.71403735113556e-06,4.71402163739341e-06,1,1,1,1,1
"p_patient[16,2]",0.999996666666667,0.00182574185835055,3.33333333333333e-06,3.33333333333466e-06,1,1,1,1,1
"p_patient[16,3]",0.999986666666667,0.00365146545917602,6.66663333313888e-06,6.66656666491917e-06,1,1,1,1,1
"p_patient[16,4]",0.999863333333333,0.0116896725524586,2.13423244894352e-05,2.18549458703042e-05,1,1,1,1,1
"p_patient[17,1]",1,0,0,0,1,1,1,1,1
"p_patient[17,2]",1,0,0,0,1,1,1,1,1
