"Parameter","Mean","SD","Naive SE","Time-series SE","2.5%","25%","50%","75%","97.5%"
"diff[1]",-1.31654630842982,1.49417051964408,0.0027279696612276,0.00906962466415058,-4.26804889119834,-2.29799735128792,-1.31541172780995,-0.334149193560986,1.62795068829184
"diff[2]",-1.1630433425274,1.49391674344543,0.00272750633139907,0.00886787387742223,-4.1182084437334,-2.14260162292252,-1.16271396577966,-0.181839964928975,1.79502918002942
"diff[3]",-2.08231146290614,1.58105884974206,0.00288660532248966,0.00426749108392461,-5.19822128441015,-3.12357230453899,-2.08271308727551,-1.03884772285683,1.03697727704518
"diff[4]",-1.26287140775073,1.4954814831826,0.00273036314223465,0.00934679389290575,-4.21635892130913,-2.24458246082344,-1.2638078448202,-0.278634408317693,1.6860316452549
"p[1]",0.816186666666667,0.387332534020225,0.000707169220461714,0.00167645324133938,0,1,1,1,1
"p[2]",0.787656666666667,0.408967235406726,0.000746668600375965,0.00179772031791092,0,1,1,1,1
"p[3]",0.90881,0.287879593144195,0.000525593823368284,0.000627485428681252,0,1,1,1,1
"p[4]",0.80571,0.395653785153627,0.000722361676969814,0.00176846537984913,0,1,1,1,1
"p_patient[1,1]",0.559346666666667,0.496466307770767,0.000906419319357838,0.00160188609841328,0,0,1,1,1
"p_patient[1,2]",0.534533333333333,0.498806854654,0.000910692553773988,0.0015718208906579,0,0,1,1,1
"p_patient[1,3]",0.609923333333333,0.487768032826809,0.000890538514697212,0.000981514551298863,0,0,1,1,1
"p_patient[1,4]",0.553413333333333,0.497139658092526,0.000907648683225608,0.00161120615658864,0,0,1,1,1
"p_patient[10,1]",0.57578,0.494224853476653,0.000902327002429495,0.00160221239725621,0,0,1,1,1
"p_patient[10,2]",0.551633333333333,0.497327682055101,0.000907991966444454,0.00158098485079631,0,0,1,1,1
"p_patient[10,3]",0.6193,0.485559775819949,0.000886506807445793,0.000970667839268873,0,0,1,1,1
"p_patient[10,4]",0.56798,0.495357989268158,0.00090439581587524,0.00162484420588651,0,0,1,1,1
"p_patient[11,1]",0.578913333333333,0.493734238635068,0.000901431266376885,0.00161734511515078,0,0,1,1,1
"p_patient[11,2]",0.55093,0.497400200834163,0.000908124367014904,0.00159375247370607,0,0,1,1,1
"p_patient[11,3]",0.610823333333333,0.487564335432251,0.000890166615837531,0.00102664979752363,0,0,1,1,1
"p_patient[11,4]",0.567526666666667,0.49541999094248,0.000904509014927338,0.00170725859452313,0,0,1,1,1
"p_patient[12,1]",0.539096666666667,0.498469937806168,0.000910077430582118,0.00164038406695111,0,0,1,1,1
"p_patient[12,2]",0.51253,0.499843807516682,0.000912585762020523,0.00160754863553676,0,0,1,1,1
